description,url,Street,R.,m²,Floor,Series,"Price, m2",Price
Projekta attīstītājs pārdod dzīvokli jaunajā projektā – Matīsa N,https://www.ss.com/msg/en/real-estate/flats/riga/centre/begdxk.html,Matisa 27,4,76,2/6,Recon.,"1,757 €","133,500  €"
"Brīvības ielā tiek pārdots kompakts, funkcionāls un gaišs dzīvok",https://www.ss.com/msg/en/real-estate/flats/riga/centre/dlcnc.html,Brivibas 133,2,33,4/4,Pre-war house,"1,667 €","55,000  €"
Piedāvājumā plašs 4 istabu dzīvoklis vēsturiskā jūgendstila namā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/hcppo.html,Brivibas 105,4,90,1/5,Recon.,"2,189 €","197,000  €"
Lūgums mākleriem netraucēt un nepiedāvāt nekāda veida palīdzību,https://www.ss.com/msg/en/real-estate/flats/riga/centre/abggp.html,Chaka 33,3,71,3/7,Pre-war house,"2,704 €","192,000  €"
"Pilnībā atjaunots 2 istabu dzīvoklis ar autonomu gāzes apkuri, a",https://www.ss.com/msg/en/real-estate/flats/riga/centre/fxlmd.html,Bruninieku 92,2,42,2/2,Pre-war house,"1,964 €","82,500 €"
Pārdodam plašu un funkcionālu 1 istabas dzīvokli. Dzīvojāma ista,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cckhf.html,Brivibas 152,1,37,3/7,Spec. pr.,"1,622 €","60,000  €"
"Viesturdārza Rezidence ir dzīvojamā ēka Rīgas klusajā centrā, ku",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcimbj.html,Vashingtona pl. 2,5,125,4/5,Recon.,"3,855 €","481,828  €"
Attīstītajs piedāvā iegādāties dzīvokļus 1912. gadā celtā pirmsk,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bedneb.html,Brivibas 190,4,72,3/6,Recon.,"1,569 €","112,970  €"
"Iekšpagalma ēka. 
Attīstītajs piedāvā iegādāties dzīvokļus 1912",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bedokk.html,Brivibas 190,2,40,1/6,Recon.,"1,416 €","56,628  €"
Attīstītajs piedāvā iegādāties dzīvokļus 1912. gadā celtā pirmsk,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcipke.html,Brivibas 190,2,55,5/6,Recon.,"1,580 €","86,900  €"
"Trīsistabu dzīvoklis pašā Rīgas centrā, Popovu muižiņā. 
Pagalm",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcigfc.html,Visvalzha 8,3,87,2/3,Pre-war house,782 €,"68,000  €"
Unikāla iespēja iegādāties īpašumu pašā Rīgas sirdī – prestižajā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bclifj.html,Blaumana 20,3,66,6/7,New,"4,483 €","295,900  €"
Dzīvoklis ar potenciālu - 3 istabu mansards Kalpaka Rezidencē,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcjlnh.html,Kalpaka boul. 7,3,86,6/6,Recon.,"3,663 €","315,000  €"
Investīciju iespēja Rīgas Klusajā centrā dzīvoklis cokolstāvā ar,https://www.ss.com/msg/en/real-estate/flats/riga/centre/abnof.html,Veru 3,3,63,1/5,Pre-war house,"1,143 €","72,000  €"
Pārdodu tiko remontētu un labiekārtotu 2 istabu dzīvokli netālu,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ahfkd.html,Katrinas d. 6,2,44,1/3,Recon.,"2,261 €","99,500  €"
"Attīstītājs piedāvā dzīvokli projektā ""Katrīnas pagalms""

Dzīv",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcjmxd.html,Piena 2,2,62,2/3,Recon.,"2,214 €","137,280  €"
Pārdodam ļoti plašu un gaišu dzīvokli lieliskā vietā pie Dailes,https://www.ss.com/msg/en/real-estate/flats/riga/centre/adjih.html,Brivibas 73,4,147,4/5,Pre-war house,"1,694 €","249,000  €"
"Māja ir nodota ekspluatācijā. 

Attīstītājs piedāvā dzīvokļus",https://www.ss.com/msg/en/real-estate/flats/riga/centre/eiokk.html,Lachplesha 36,1,29,5/5,Recon.,"3,625 €","105,120  €"
"Premium klases dzīvokļi Rīgas centrā – Lāčplēša ielā 36.

Ēka",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcnhmx.html,Lachplesha 36,2,35,5/5,Recon.,"3,360 €","117,585  €"
"Premium klases dzīvokļi Rīgas centrā – Lāčplēša ielā 36.

Ēka",https://www.ss.com/msg/en/real-estate/flats/riga/centre/ejjmf.html,Lachplesha 36,2,41,1/5,Recon.,"3,828 €","156,940  €"
"Ēka ir tikko nodota ekspluatācijā. 

Dzīvokļi ar pilnu apdari",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bfbmd.html,Zvaigzhnu 21,3,51,4/5,Recon.,"2,409 €","122,880  €"
Izcils investīciju un dzīvošanas īpašums Rīgas centrā – Skolas i,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cncbf.html,Skolas 36A,3,72,2/4,Recon.,"1,931 €","139,000  €"
Pārdod elegantu 3 istabu dzīvokli Rīgas centrā – A. Čaka un Matī,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ejppi.html,Chaka 70,3,151,6/6,Pre-war house,"1,848 €","279,000  €"
"Latviešu valodā

Pārdošanā stilīgs, plašs un ļoti gaišs 2 ista",https://www.ss.com/msg/en/real-estate/flats/riga/centre/adjfp.html,Riepnieku 2,2,79,6/6,Stalin project,"2,277 €","179,900  €"
"Pārdodu siltu, gaišu, saulainu un mājīgu dzīvokli, kas atrodas l",https://www.ss.com/msg/en/real-estate/flats/riga/centre/fgone.html,Vesetas 28,2,42,6/6,Chrusch.,"1,981 €","83,200  €"
Pārdod plašu 4 istabu dzīvokli 100 m² platībā skaistā pirmskara,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ajcde.html,Terbatas 6,4,100,2/5,Pre-war house,"1,865 €","186,500  €"
Pārdod Rīgas centrā lielu un ļoti gaišu 5 -istabu dzīvokli. Dzīv,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcjlex.html,Blaumana 21,5,143,5/5,Pre-war house,"2,692 €","385,000  €"
"Klusā Grīziņkalna pagalmā, Vārnu ielā, pārdošanā nonācis dzīvokl",https://www.ss.com/msg/en/real-estate/flats/riga/centre/fjxkb.html,Varnu 11,3,83,1/4,Recon.,"1,193 €","99,000  €"
Pārdod dzīvokli pirmskara mūra ēkā Rīgas centrā - ar logiem uz k,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcigim.html,Brivibas 117,3,62,2/2,Pre-war house,"1,177 €","73,000  €"
"Īpašnieks pārdod greznu dzīvokli pašā pilsētas centrā. 
Renovēt",https://www.ss.com/msg/en/real-estate/flats/riga/centre/femki.html,Avotu 4,2,34,1/4,Recon.,"3,735 €","127,000  €"
Rīgas centrā tiek pārdots 2-istabu saulains un elegants dzīvokli,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cbnki.html,Brivibas 68,2,45,2/6,Recon.,"3,531 €","158,900  €"
"Pašā Rīga sirdī, pretī pilsētas kanālam, pārdodam 3-istabu mansa",https://www.ss.com/msg/en/real-estate/flats/riga/centre/cpcph.html,Raina boul. 3A,3,64,6/6,Recon.,"2,188 €","140,000  €"
Attīstītājs pārdod penthouse tipa dzīvokli Nr. 13 ir ar plašu pa,https://www.ss.com/msg/en/real-estate/flats/riga/centre/dlhgb.html,Skolas 17,5,181,6/7,New,"4,304 €","778,936  €"
Attīstītājs pārdod 2 ist. dzīvokli renovētā dzīvokļu kompleksā B,https://www.ss.com/msg/en/real-estate/flats/riga/centre/abhoe.html,Brivibas 91,2,40,1/6,Recon.,"2,375 €","95,000  €"
Attīstītājs pārdod 1 ist. dzīvokli renovētā dzīvokļu kompleksā B,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bekdlb.html,Brivibas 91,1,40,6/6,Recon.,"2,350 €","94,000  €"
Attīstītājs pārdod 1 ist. dzīvokli renovētā dzīvokļu kompleksā B,https://www.ss.com/msg/en/real-estate/flats/riga/centre/fgofo.html,Brivibas 91,1,40,5/6,Recon.,"2,350 €","94,000  €"
Attīstītājs pārdod 1 ist. dzīvokli renovētā dzīvokļu kompleksā B,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ckhmd.html,Brivibas 91,1,38,2/6,Recon.,"2,368 €","90,000  €"
Elegants 3 istabu dzīvoklis Klusajā Centrā - īpaši mājīgs mansar,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcmfcm.html,Kalpaka boul. 7,3,83,5/5,Recon.,"4,578 €","380,000  €"
Gaišs un plašs dzīvoklis ar mūsdienīgu dizainu kvalitatīvā ķieģe,https://www.ss.com/msg/en/real-estate/flats/riga/centre/emdng.html,Skolas 34,3,94,1/7,Spec. pr.,"2,021 €","190,000  €"
Dzīvoklis + autostāvvieta. Pārdodam mājīgu 2-istabu dzīvokli ar,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ffbeh.html,Vezhu 14,2,66,1/7,New,"1,818 €","120,000  €"
"5-istabu dzīvoklis, 93 kv. m. platībā, Dzirnavu ielā, kvartālā s",https://www.ss.com/msg/en/real-estate/flats/riga/centre/dkblx.html,Dzirnavu 89,5,93,1/5,Pre-war house,"1,570 €","146,000  €"
"Remontts, izolētas istabas, lodžija, iebūvēta virtuve un skapis,",https://www.ss.com/msg/en/real-estate/flats/riga/centre/ahgbo.html,Stabu 104,3,61,4/5,Lit pr.,"1,480 €","90,300  €"
Pārdod autentisku dzīvokli Čaka ielā ar saglabātām vēsturiskām d,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bckepl.html,Chaka 49,4,96,2/5,Pre-war house,"1,218 €","116,900  €"
Piedāvājumā svaigi renovēts plašs un mājīgs 3 istabu dzīvoklis v,https://www.ss.com/msg/en/real-estate/flats/riga/centre/dklfp.html,Zala 3,3,80,1/4,Pre-war house,"2,738 €","219,000  €"
Projekta attīstītājs pārdod dzīvokli jaunajā projektā – Matīsa N,https://www.ss.com/msg/en/real-estate/flats/riga/centre/aegfn.html,Matisa 27,3,54,2/6,Recon.,"2,102 €","113,500  €"
"3 istabu dzīvoklis centrā ar balkonu un autostāvvietu. 

Dzīvo",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bmgmc.html,Valdemara 83,3,78,3/6,Recon.,"2,436 €","190,000  €"
Elegants 5-istabu dzīvokis prestižā Ģertrūdes ielas baznīcas apk,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcjnjj.html,Gertrudes 9,5,160,3/7,Pre-war house,"1,997 €","319,500  €"
"Pārdošanā četristabu dzīvoklis ar kopējo platību 63, 1 m² Bruņin",https://www.ss.com/msg/en/real-estate/flats/riga/centre/acihk.html,Bruninieku 20,4,63,4/6,Recon.,"2,603 €","164,000  €"
Piedāvājumā unikāls dzīvoklis vēsturiskā 1913. gadā celtā neokla,https://www.ss.com/msg/en/real-estate/flats/riga/centre/admnc.html,Marijas 25,4,102,2/6,Pre-war house,"1,569 €","160,000  €"
Arhitekta Artūra Mēdlingera projektētajā pirmskara laika mājā ti,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cxxxo.html,Rupniecibas 5,3,116,3/5,Recon.,"2,582 €","299,500  €"
"Pārdodam 2 istabu dzīvokli, plastikāta stikla pakešu logi, mēbel",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bpblg.html,Avotu 66,2,26,5/5,Pre-war house,846 €,"22,000  €"
"Pagalma māja, 2 istabas izolētas, viesistaba ar kamīnu caurstaig",https://www.ss.com/msg/en/real-estate/flats/riga/centre/fjxcm.html,Brivibas 136,3,89,3/5,Pre-war house,"1,787 €","159,000  €"
"Iegādei pieejams 2-istabu dzīvoklis Rīgas centrā. 
Ērts un klus",https://www.ss.com/msg/en/real-estate/flats/riga/centre/beppno.html,Bruninieku 87,2,57,4/4,Pre-war house,"1,561 €","89,000  €"
Pārdošanā elegants un plašs četru istabu dzīvoklis Brīvības ielā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/aniex.html,Brivibas 105,4,162,3/5,Recon.,"2,654 €","430,000  €"
Pārdod ekskluzīvu divstāvu dzīvokli ar terasi Rīgas Klusajā cent,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcjjjk.html,Strelnieku 1b,Other,380,4/4,Pre-war house,"4,000 €","1,520,000  €"
"Rīgas centrā tiek pārdots 1-istabu studio tipa dzīvoklis

Iesp",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcnbki.html,Brivibas 68,1,26,1/6,Recon.,"3,487 €","90,650  €"
"Kluss, saulains dzīvoklis 20 gadus atpakaļ renovētas mājas 2, st",https://www.ss.com/msg/en/real-estate/flats/riga/centre/adbie.html,Lugazhu 14A,1,34,2/3,Recon.,"1,471 €","50,000  €"
"Piedāvājam rezervācijai 82, 4 m² plašu 4 istabu mansarda dzīvokl",https://www.ss.com/msg/en/real-estate/flats/riga/centre/addfg.html,Bruninieku 41,4,82,5/5,Pre-war house,"1,960 €","160,680  €"
"Īpašnieks pārdod dzīvokli centrā, koka mājā, laba lokācija. Dzīv",https://www.ss.com/msg/en/real-estate/flats/riga/centre/egmjc.html,Avotu 65,1,32,2/2,Pre-war house,719 €,"23,000  €"
Piedāvājam rezervācijai 72 m² plašu 3 istabu mansarda dzīvokli v,https://www.ss.com/msg/en/real-estate/flats/riga/centre/fjbfh.html,Bruninieku 41,3,72,5/5,Pre-war house,"1,790 €","128,880  €"
"Pārdod dzīvokli Rīgas klusajā centrā, prestižajā vēstniecību raj",https://www.ss.com/msg/en/real-estate/flats/riga/centre/hdfgj.html,Pulkv. Briezha 8,4,98,6/6,Pre-war house,"2,286 €","224,000  €"
Plašs un gaišs dizainera veidots 4-istabu dzīvoklis Rīgas centrā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cmjoe.html,Bruninieku 38,4,107,3/5,Recon.,"3,262 €","349,000  €"
Izsmalcināts un elegants dzīvoklis pašā Vecrīgas sirdī – Tirgoņu,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cnolf.html,Tirgonu 11,3,122,2/5,Recon.,"3,689 €","450,000  €"
"Pārdošanā ekskluzīvas dizaina studijas telpas Rīgas centrā, ar A",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bdgxd.html,Blaumana 12,2,115,1/7,Recon.,"3,000 €","345,000  €"
"Divu istabu dzīvoklis Premium Klases ēkā, 3.stāvā. 

""One Deve",https://www.ss.com/msg/en/real-estate/flats/riga/centre/agmjm.html,Marijas 4,2,43,3/5,Recon.,"3,596 €","154,638  €"
"Pārdošanā gaišs, saulains un silts dzīvoklis izcilā lokācijā - p",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcldmg.html,Terbatas 16/18,3,111,4/5,Recon.,"1,802 €","200,000  €"
Lieliska iespēja iegādāties dzīvokli ar garāžu prestižajā vēstni,https://www.ss.com/msg/en/real-estate/flats/riga/centre/gcdjj.html,Rupniecibas 15,2,52,1/1,Pre-war house,"1,904 €","99,000  €"
"Skolas iela 4

Plašs 4 istabu dzīvoklis 147, 6 m² platībā. 
D",https://www.ss.com/msg/en/real-estate/flats/riga/centre/ajcbf.html,Skolas 4,4,148,4/7,Pre-war house,"3,649 €","540,000  €"
Iztirgojam māju pa dzīvokļiem. Izvilkti jauni ūdens un kanalizāc,https://www.ss.com/msg/en/real-estate/flats/riga/centre/agoij.html,Chaka 133,1,29,5/6,Pre-war house,"1,561 €","45,269  €"
Izsmalcināts franču stila dzīvoklis vēstniecību rajonā ar privāt,https://www.ss.com/msg/en/real-estate/flats/riga/centre/fxxpp.html,Ausekla 2,6,221,3/6,Recon.,"3,394 €","750,000  €"
"Pārdošanā 1-istabas Dzīvoklis Grīziņkalnā, A. Čaka Ielā 133.",https://www.ss.com/msg/en/real-estate/flats/riga/centre/demhg.html,Chaka 133,1,29,5/6,Pre-war house,"1,561 €","45,269  €"
Pārdošanā dzīvoklis iespaidīgā daudzdzīvokļu mūra namā – vēsturi,https://www.ss.com/msg/en/real-estate/flats/riga/centre/amnpb.html,Brivibas 138,3,72,6/6,Pre-war house,"1,559 €","112,220  €"
Piedāvājam iegādei labiekārtotu 2 istabu dzīvokli pašā Rīgas cen,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bipke.html,Brivibas 46,2,63,3/6,Recon.,"4,048 €","255,000  €"
Piedāvājumā jaunizveidots dzīvoklis kvalitatīvā pirmskara mūra ē,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcilfe.html,Brivibas 138,2,36,3/6,Pre-war house,"1,934 €","69,615  €"
Reta iespēja iegādei Elizabetes ielā 67 – stilīgs dzīvoklis vēst,https://www.ss.com/msg/en/real-estate/flats/riga/centre/aekxo.html,Elizabetes 67,3,55,4/5,Pre-war house,"2,998 €","164,900  €"
Projekts ar vēsturisku eleganci un izcilu lokāciju pilsētas aktī,https://www.ss.com/msg/en/real-estate/flats/riga/centre/algel.html,Brivibas 138,4,97,5/3,Pre-war house,"1,497 €","145,200  €"
Piedāvājumā jaunizveidots dzīvoklis kvalitatīvā pirmskara mūra ē,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ahxfi.html,Brivibas 138,2,36,5/6,Pre-war house,"1,945 €","70,005  €"
Pārdošanā dzīvoklis klusā pagalma ēkā ar savu pagalma daļu un at,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcldcg.html,Lienes 9,2,44,1/5,Pre-war house,"1,909 €","84,000  €"
Autonoma gāzes apkure. Logi Lāčplēša ielas un pagalma virzienā.,https://www.ss.com/msg/en/real-estate/flats/riga/centre/emido.html,Lachplesha 72,3,58,2/2,Pre-war house,"1,198 €","69,500  €"
Pārdod trīsistabu dzīvokli 1909.gadā būvētā (arhitekts Konstantī,https://www.ss.com/msg/en/real-estate/flats/riga/centre/hfxgl.html,Rupniecibas 9,3,95,6/6,Pre-war house,"2,842 €","270,000  €"
Gaumīgs divstāvu dzīvoklis renovētā namā stilīgākajā Rīgas centr,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ablll.html,Alauksta 7,2,33,2/2,Recon.,"4,242 €","140,000  €"
"Pārdošanā plašs un mājīgs 5 istabu dzīvoklis (150, 9 m²), kas at",https://www.ss.com/msg/en/real-estate/flats/riga/centre/ajpcj.html,Valdemara 39,5,151,3/6,Pre-war house,"1,652 €","249,500  €"
"Pārdod 2 istabu dzīvokli Rīgas centrā, Lāčplēša ielā 53. Dzīvokl",https://www.ss.com/msg/en/real-estate/flats/riga/centre/cjejf.html,Lachplesha 53,2,37,3/5,Recon.,"3,419 €","126,500  €"
"Kompakts un funkcionāls 3 istabu dzīvoklis Rīgas centrā, Krišjāņ",https://www.ss.com/msg/en/real-estate/flats/riga/centre/eclok.html,Valdemara 123,3,55,1/6,Pre-war house,"1,809 €","99,500  €"
Penthouse/mansarda dzīvoklis no attīstītāja Pulkveža Brieža ielā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/gegpi.html,Pulkv. Briezha 15,3,70,7/7,Recon.,"3,004 €","210,300  €"
Piedāvājumā no attīstītāja 2-istabu dzīvoklis Nr. 14 prestižajā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bjnpx.html,Pulkv. Briezha 15,2,48,2/7,Recon.,"3,187 €","152,960  €"
Attīstītājs piedāvā iegādāties četru istabu dzīvokli jaunajā pro,https://www.ss.com/msg/en/real-estate/flats/riga/centre/beekji.html,Skolas 17,4,86,2/7,New,"3,434 €","295,320  €"
"Кluss 3 istabu dzīvoklis pašā Rīgas centrā .
Ieeja no pagalma ,",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcnjbb.html,Raina boul. 3,3,50,2/6,Recon.,"3,200 €","160,000  €"
"Продам студию 35 кВ м в центре Риги. Дом находится во дворе, тих",https://www.ss.com/msg/en/real-estate/flats/riga/centre/aegxf.html,Terbatas 26-a,1,35,3/5,Recon.,"2,914 €","102,000 €"
Pārdošanā tiek piedāvāts praktisks un mājīgs 2 istabu dzīvoklis,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bfckgb.html,Chaka 49,2,57,1/6,Pre-war house,"1,746 €","99,500  €"
Ziemas dārzs un plaša privātā terase pašā Rīgas centrā virs slav,https://www.ss.com/msg/en/real-estate/flats/riga/centre/elnbj.html,Baznicas 27/29,5,202,2/5,Recon.,"4,455 €","900,000  €"
Vienistabas dzīvoklis Rīgas centrā tikai par 25 000 Eur – invest,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bhnem.html,Matisa 95,1,19,2/2,Pre-war house,"1,316 €","25,000  €"
"Tiek pārdots perspektīvs bēniņu attīstības objekts Rīgas centrā,",https://www.ss.com/msg/en/real-estate/flats/riga/centre/akbkd.html,Tallinas 90A,6,230,6/6,Recon.,430 €,"99,000  €"
"Tiek piedāvātas telpas 53, 5 m² platībā ēkas pirmajā stāvā ar ti",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bddfp.html,Jezusbaznicas 7,1,54,1/2,Pre-war house,704 €,"38,000  €"
"Aiz vēsturiskās jūgendstila fasādes slēpjas tas, ko mūsdienās va",https://www.ss.com/msg/en/real-estate/flats/riga/centre/diloe.html,Blaumana 36,4,184,3/5,Pre-war house,"2,349 €","432,180  €"
Tiek pārdots 2 istabu dzīvoklis Rīgas centrā – Tallinas ielā 57B,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cokgk.html,Tallinas 57b,2,40,2/2,Pre-war house,870 €,"34,800  €"
Pārdod plašu dzīvokli Vecrīgā modernā mājā ar liftu. Dzīvoklis i,https://www.ss.com/msg/en/real-estate/flats/riga/centre/aebff.html,Kaleju 74,2,60,5/7,New,"3,083 €","185,000 €"
Pārdošanā plašs 2-istabu dzīvoklis kvalitatīvā pirmskara mūra ēk,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bclixc.html,Brivibas 138,2,51,1/6,Pre-war house,"1,214 €","61,920  €"
Pārdošanā ļoti gaišs un plašs 3-istabu dzīvoklis kvalitatīvā pir,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ehjmn.html,Brivibas 138,3,84,5/6,Pre-war house,"1,544 €","129,735  €"
"Iegādei pieejams mēbelēts, ar sadzīves tehniku aprīkots studijas",https://www.ss.com/msg/en/real-estate/flats/riga/centre/cjghe.html,Pulkv. Briezha 10,1,23,4/7,New,"3,774 €","86,802  €"
Pārdošanā plašs 4-istabu dzīvoklis ar 2 atsevišķām ieejamām kval,https://www.ss.com/msg/en/real-estate/flats/riga/centre/ecbbh.html,Brivibas 138,4,100,3/6,Pre-war house,"1,493 €","149,250  €"
Pārdošanā izcila plānojuma 3 istabu dzīvoklis Nr. 25 ar plašu ba,https://www.ss.com/msg/en/real-estate/flats/riga/centre/behxfg.html,Duntes 34,3,73,5/7,New,"2,601 €","189,900  €"
Pārdošanā plašs 3-istabu dzīvoklis kvalitatīvā pirmskara mūra ēk,https://www.ss.com/msg/en/real-estate/flats/riga/centre/abnli.html,Brivibas 138,3,78,1/6,Pre-war house,"1,393 €","108,640  €"
"Dzīve kultūras centrā

Pārdošanā 2 istabu dzīvoklis 4. stāvā N",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcmfdn.html,Miera 75,2,41,4/7,New,"3,949 €","161,900  €"
"Dzīve kultūras centrā

Pārdošanā 3 istabu dzīvoklis 6. stāvā N",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bexxpp.html,Miera 75,3,82,6/7,New,"3,779 €","309,900  €"
"Dzīve kultūras centrā

Pārdošanā 4 istabu dzīvoklis 4. stāvā N",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bhdex.html,Miera 75,4,71,4/7,New,"3,618 €","256,900  €"
"Ekskluzīvs 3 istabu dzīvoklis ar panorāmas skatu uz Rīgu – 63, 8",https://www.ss.com/msg/en/real-estate/flats/riga/centre/aeeci.html,"Avotu 8k - 1,",3,64,6/6,Pre-war house,"2,469 €","158,000  €"
Pieejama reta pērle Rīgas vēsturiskajā centrā - septiņu istabu d,https://www.ss.com/msg/en/real-estate/flats/riga/centre/djhdf.html,Terbatas 59/61,6,178,5/7,Pre-war house,"1,893 €","337,000  €"
"Mēbelēts divlīmeņu dzīvoklis Hallo Loft projektā. 
Jauns dzīvok",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bfeofh.html,Barona 69,2,38,2/3,Recon.,"3,287 €","124,900 €"
Pārdod daļēji remontētu trīs istabu dzīvoklis ar klusu pagalmu u,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcondn.html,Hospitalu 5,3,80,3/6,Pre-war house,"1,875 €","150,000  €"
Pārdošanā ekskluzīvs 5 istabu dzīvoklis Nr. 44 ar lielu terasi 2,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcogej.html,Duntes 34,5,164,7/7,New,"2,573 €","421,900  €"
"Piedāvājam 2 istabu dzīvokli ar platību 58, 6 kv. m. 
Rīgas cen",https://www.ss.com/msg/en/real-estate/flats/riga/centre/aenei.html,Birznieka-Upisha 1..,2,59,4/5,New,"3,051 €","180,000  €"
Pārdošanā izcils 2 istabu dzīvoklis Nr. 12 ar plašu balkonu 1. ē,https://www.ss.com/msg/en/real-estate/flats/riga/centre/aipln.html,Duntes 34,2,47,3/7,New,"2,764 €","129,900  €"
Pārdošanā lielisks 4 istabu dzīvoklis Nr. 18 ar plašu balkonu 2.,https://www.ss.com/msg/en/real-estate/flats/riga/centre/aekhl.html,Duntes 34,4,104,3/7,New,"2,730 €","283,900  €"
Pārdošanā ekskluzīvs divu līmeņu 4 istabu dzīvoklis B18 ar plašu,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bdphim.html,Grostonas 9A,4,102,6/8,New,"4,215 €","429,900  €"
Pārdošanā lielisks 3 istabu dzīvoklis A45 ar balkonu dienvid-rie,https://www.ss.com/msg/en/real-estate/flats/riga/centre/behkhn.html,Grostonas 9A,3,69,4/8,New,"4,709 €","324,900  €"
"Pārdošanā neliels un praktisks vienas istabas dzīvoklis Rīgā, Va",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bhded.html,Valmieras 32,1,24,1/2,Pre-war house,800 €,"19,200  €"
Pārdošanā kompakts 2 istabu dzīvoklis B7 ar 5 lieliem logiem un,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bekccg.html,Grostonas 9B,2,44,3/8,New,"3,793 €","166,900  €"
"Piedāvājam unikālu iespēju iegādāties 3-istabu dzīvokli, kas atr",https://www.ss.com/msg/en/real-estate/flats/riga/centre/ajhci.html,Chaka 26,3,79,4/7,Recon.,"2,785 €","220,000  €"
Unikāla iespēja iegādāties īpašumu pašā Rīgas sirdī – prestižajā,https://www.ss.com/msg/en/real-estate/flats/riga/centre/bcjfbk.html,Blaumana 20,3,69,3/7,New,"4,319 €","298,000  €"
"Saulains studio tipa dzīvoklis pašā pilsētas centrā. 
Elegants",https://www.ss.com/msg/en/real-estate/flats/riga/centre/aepji.html,Marijas 14A,1,19,6/6,Pre-war house,"3,789 €","72,000  €"
"Tiek pārdots gaišs, saulains un mājīgs divistabu dzīvoklis lieli",https://www.ss.com/msg/en/real-estate/flats/riga/centre/cjglb.html,Stabu 15,2,56,3/5,Pre-war house,"2,589 €","145,000  €"
Piedāvājumā jaunizveidots dzīvoklis kvalitatīvā pirmskara mūra ē,https://www.ss.com/msg/en/real-estate/flats/riga/centre/cxemi.html,Brivibas 138,1,25,3/6,Pre-war house,"1,958 €","48,945  €"
"Pārdošanā nonācis gaumīgs, moderns dzīvoklis ar 2 izolētām istab",https://www.ss.com/msg/en/real-estate/flats/riga/centre/bexkle.html,13. janvara 30,2,48,5/6,Stalin project,"3,104 €","149,000  €"
Ekskluzīvs Micro-Living apartaments Rīgas centrā – Gatavs biznes,https://www.ss.com/msg/en/real-estate/flats/riga/centre/fpmio.html,Klijanu 6,1,10,4/9,New,"2,090 €","20,900  €"
